,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
0,0,0,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,1.0,1.0,,,,0,25,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620354.2038972665 219107.76738220378, 620312.7785406237 219099.5308040095, 620311.004147809 219105.67291900987, 620310.1228789601 219108.0892188258, 620306.7515981969 219115.6746940229, 620301.2435041274 219130.45959841108, 620300.5114002228 219132.16276616222, 620299.6150282106 219133.78550265697, 620298.5631133266 219135.3120122679, 620297.3658948521 219136.7274360348, 620296.0350264456 219138.01799630083, 620294.5834627068 219139.17113082364, 620293.0253330768 219140.1756150555, 620285.2113330775 219144.68361505494, 620283.8108595534 219145.41488601602, 620283.6446480021 219145.48459394876, 620282.8285451715 219155.482243994)"
1,1,2,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Dunnock,L,1.0,,,,,0,25,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620361.0715235827 219073.22708370542, 620309.6797235823 219063.00888370542, 620308.0412016374 219062.76821592814, 620306.386773917 219062.69375747634, 620304.7332572209 219062.78626519963, 620303.0974590887 219063.04479878256, 620301.4960069554 219063.46673030287, 620294.8842069553 219065.57043030366, 620293.3873697431 219066.1281896687, 620291.9517853432 219066.82869989699, 620290.5910295554 219067.66533651782, 620289.3179705528 219068.6301877628, 620288.1446471915 219069.7141293844, 620287.0821551641 219070.90691094066, 620286.1405420715 219072.19725272994, 620285.3287124067 219073.57295245896, 620282.3233124065 219079.2831524595, 620281.6221609071 219080.79728854974, 620281.0782358379 219082.37474442672, 620277.4839837655 219094.8163579104, 620274.3352386927 219101.9011216336, 620273.9530176285 219102.83784189462, 620270.3065931197 219112.62562638774, 620269.4177323359 219113.13842193596, 620266.0155145343 219114.08350339977, 620264.4607908227 219114.60017619014, 620262.9652679386 219115.26915144734, 620261.5438228908 219116.083774408, 620260.2105957846 219117.03594144955, 620258.9788491596 219118.11618070237, 620257.8608360583 219119.31374627346, 620256.8676781366 219120.616725143, 620256.0092550289 219122.01215567152, 620250.9000550291 219131.32885567183, 620250.1513224972 219132.8824671213, 620249.5696075683 219134.50601776168, 620249.1613225963 219136.18161088708, 620248.9309681836 219137.8907761175, 620247.7288681841 219152.61707611865)"
2,2,4,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blue Tit,L,1.0,,,,,0,25,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620359.2164227054 219082.5571979392, 620307.8246227051 219072.3389979392, 620307.1349975604 219072.23770509337, 620306.4386779539 219072.2063668371, 620305.7427417815 219072.24530171513, 620305.0542630418 219072.35411396515, 620304.3802399306 219072.53169754078, 620297.7684399305 219074.63539754157, 620297.1384474045 219074.87014867444, 620296.5342351127 219075.1649811416, 620295.9615168712 219075.51710681955, 620295.4257086682 219075.92319578372, 620294.9318774472 219076.3794077984, 620294.4846931904 219076.8814286324, 620294.0883847569 219077.42451085712, 620293.7466998916 219078.00351874137, 620290.7412998915 219083.71371874193, 620290.4461975246 219084.35099206227, 620290.2172690041 219085.01491557012, 620286.4418991209 219098.0834738958, 620283.028118052 219105.76457595904, 620282.8672479107 219106.15882508553, 620278.0256548132 219119.15469809173, 620273.1263244331 219121.98118661903, 620268.5615963876 219123.24919475807, 620267.9072404495 219123.4666532724, 620267.2778011011 219123.74821322339, 620266.6795398146 219124.09107373792, 620266.1184079123 219124.49182414336, 620265.5999873644 219124.94647789598, 620265.1294352615 219125.45051223788, 620264.7114325137 219125.998913188, 620264.3501372855 219126.58622541965, 620259.2409372857 219135.90292541997, 620258.9258088969 219136.55681322658, 620258.6809752873 219137.24013721177, 620258.5091353046 219137.94536496603, 620258.412183173 219138.66472263038, 620257.2100831736 219153.39102263152)"
3,3,5,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Robin,L,1.0,,,,,0,25,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620362.0038060977 219068.53822690516, 620310.6120060973 219058.32002690516, 620308.4966152628 219058.00931613814, 620306.3606894993 219057.9131875956, 620304.2259399011 219058.0326183976, 620302.1140656067 219058.36639456305, 620300.046533234 219058.91112334962, 620293.4347332339 219061.01482335042, 620291.5022624914 219061.7349107758, 620289.6488713353 219062.63929470605, 620287.8920866122 219063.7194227111, 620286.2485215964 219064.96508041295, 620284.7337188853 219066.36448807945, 620283.3620034173 219067.904412021, 620282.1463470071 219069.57028973653, 620281.0982456756 219071.346367626, 620278.0928456754 219077.05656762657, 620277.1876338411 219079.01137184355, 620276.4854069897 219081.04792418535, 620272.9821758261 219093.17446600925, 620269.9666248177 219099.95953939436, 620269.4731636598 219101.16887898292, 620266.5674137129 219108.96853429, 620264.7359789452 219109.47727745463, 620262.7287746475 219110.14432063256, 620260.7980007498 219111.0079917796, 620258.9628640066 219112.05969935664, 620257.2416198025 219113.28898129505, 620255.651390554 219114.68360907017, 620254.2079953803 219116.2297093471, 620252.9257927396 219117.9119019883, 620251.8175375955 219119.71345305047, 620246.7083375957 219129.0301530508, 620245.7416969349 219131.03592137806, 620244.990682014 219133.1319837193, 620244.4635714127 219135.29523478282, 620244.1661755708 219137.50182864282, 620242.9640755714 219152.22812864397)"
4,4,7,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blackcap,L,1.0,,,,,0,25,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620359.6390860821 219080.4314388308, 620308.2472860818 219070.2132388308, 620307.341465726 219070.0801910115, 620306.4268522166 219070.03902831516, 620305.5127423467 219070.09016914916, 620304.6084277901 219070.2330936811, 620303.723100654 219070.4663491227, 620297.1113006539 219072.5700491235, 620296.2838075464 219072.8783939632, 620295.4901766914 219073.26565543757, 620294.7379131679 219073.7281713556, 620294.0341308584 219074.26156787228, 620293.3854851763 219074.8608008507, 620292.7981101283 219075.52020356237, 620292.2775603065 219076.2335402755, 620291.8287583614 219076.99406522408, 620288.8233583613 219082.70426522463, 620288.4357423745 219083.54132163158, 620288.135045517 219084.413382972, 620284.4009412419 219097.33909913298, 620281.0475455731 219104.88433237185, 620280.8362431725 219105.40217730074, 620276.2669554777 219117.6671242747, 620272.2813644217 219119.96646449476, 620267.981500951 219121.16089750882, 620267.1220065817 219121.446528551, 620266.2952400713 219121.81635661912, 620265.5094258422 219122.2667027755, 620264.772380937 219122.79308711286, 620264.091437255 219123.3902733192, 620263.4733686182 219124.05232076687, 620262.9243233858 219124.7726436083, 620262.449763294 219125.54407628987, 620257.3405632941 219134.86077629018, 620256.9266431934 219135.71965577005, 620256.6050550538 219136.6171995736, 620256.3793438025 219137.54351390564, 620256.251997497 219138.48838782805, 620255.0498974976 219153.2146878292)"
5,5,8,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,L,2.0,1.0,,,,0,25,2.0,145.139094124,Great Holland Pits,1,"LINESTRING (620359.2149413396 219082.56464837654, 620307.8231413392 219072.34644837654, 620307.1342739234 219072.2452668267, 620306.4387194011 219072.2139630035, 620305.7435478918 219072.25285510163, 620305.0558256214 219072.3615477937, 620304.3825430961 219072.53893624857, 620297.770743096 219074.64263624937, 620297.1414427771 219074.87712944834, 620296.5378943664 219075.17163796697, 620295.9658054017 219075.5233767452, 620295.4305859203 219075.92901951727, 620294.9372972987 219076.38473026693, 620294.4906043877 219076.88619950323, 620294.0947313999 219077.42868501387, 620293.7534219624 219078.00705671054, 620290.7480219622 219083.7172567111, 620290.4532438405 219084.35382982445, 620290.2245668563 219085.0170238433, 620286.4490523441 219098.08608280675, 620283.035059634 219105.7676610686, 620282.8743662495 219106.16147701204, 620278.0318187661 219119.15991179418, 620273.1292858795 219121.98824788994, 620268.5636295271 219123.25651389774, 620267.9099925655 219123.47373347852, 620267.2812448165 219123.75498406423, 620266.6836408724 219124.0974678592, 620266.1231255162 219124.4977779383, 620265.6052745853 219124.951932138, 620265.1352395037 219125.45541266986, 620264.7176960383 219126.00321106194, 620264.356797785 219126.5898779816, 620259.2475977852 219135.90657798192, 620258.932815645 219136.55974732628, 620258.6882510476 219137.2423205061, 620258.5165998748 219137.94677338813, 620258.4197542698 219138.66534065496, 620257.2176542704 219153.3916406561)"
6,6,10,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,R,1.0,2.0,,,,0,25,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620354.6445156229 219105.5513196441, 620311.1838116127 219096.910054584, 620308.8334702884 219105.04583296616, 620308.0581706403 219107.1715819923, 620304.6586176903 219114.82067039362, 620299.1262211573 219129.67080779967, 620298.4821499406 219131.16917615794, 620297.6935632265 219132.5967848101, 620296.7681370747 219133.93973749233, 620295.7148795321 219135.1849619774, 620294.5440429496 219136.3203373189, 620293.2670241856 219137.33481183596, 620291.8962536704 219138.21851068965, 620284.0822536711 219142.7265106891, 620282.8501817195 219143.36984912053, 620281.5956914482 219143.8959733444, 620281.491922866 219144.085196853, 620280.5765935843 219155.29841838937)"
7,7,16,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,2.0,,,,,0,25,2.0,145.139094124,Great Holland Pits,1,"LINESTRING (620356.8687320806 219094.36476160542, 620306.7720337891 219084.404065882, 620303.4211454593 219085.4702299798, 620301.6379587604 219088.8582491083, 620297.8760133516 219101.88033820505, 620297.6356402147 219102.53940333312, 620294.0933708694 219110.509607581, 620288.4382968806 219125.6890375577, 620288.2386096768 219126.1535902033, 620287.9941170311 219126.59620457952, 620287.7071988211 219127.01257230245, 620287.3806478932 219127.39864047166, 620287.0176428757 219127.75065112094, 620286.6217172396 219128.06517779804, 620286.1967249033 219128.33915891766, 620278.382724904 219132.8471589171, 620278.0007345332 219133.04661892884, 620277.6033383987 219133.21328401793, 620277.1933459603 219133.3459759171, 620273.8664418355 219134.2701364511, 620270.3220596603 219140.7333685449, 620269.208869771 219154.37047716934)"
8,8,18,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Moorhen,L,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620260.7026028121 219156.97950511283, 620264.3102327182 219165.02718836154, 620264.4730143026 219169.91123176433, 620228.6436631752 219174.35726807913, 620211.9124888852 219155.1163526969, 620211.6477087236 219154.84164201622, 620211.3562091525 219154.595466282, 620211.0410501922 219154.38040972702, 620210.7055402278 219154.19872991007, 620210.3532012793 219154.05233401732, 620209.9877320289 219153.9427588414, 620209.6129689949 219153.87115464907, 620209.2328462565 219153.83827310623, 620208.851354157 219153.84445938727, 620142.1321541568 219158.35255938655, 620141.7683459464 219158.39519760123, 620141.4104867216 219158.47337180708, 620141.0620389287 219158.58632563392, 620140.7263739549 219158.73296620348, 620140.4067395075 219158.91187470322, 620140.1062281913 219159.1213201141, 620126.8826281911 219169.3395201141)"
9,9,19,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blue Tit,L,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620252.0305117641 219160.8670456691, 620252.4601361669 219161.8254258798, 620232.4948576887 219164.30290175797, 620219.0839573024 219148.8803142539, 620218.1434467122 219147.90453003033, 620217.1080276234 219147.0301031712, 620215.9885693607 219146.26621298312, 620214.7968234508 219145.62087841277, 620213.545300261 219145.10087386766, 620212.2471376715 219144.71165810188, 620210.9159631596 219144.45731691268, 620209.5657507464 219144.34052024983, 620208.210674303 219144.36249418772, 620141.4914743028 219148.870594187, 620140.199211799 219149.02204697044, 620138.9280803489 219149.29972513186, 620137.6903787128 219149.700942012, 620136.4980822029 219150.22181565964, 620135.362726816 219150.85730639147, 620134.295297619 219151.6012655529, 620121.0716976188 219161.8194655529)"
