,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
0,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,1.0,1.0,,,,0,25,1.0,POINT (620301.2565036621 219119.58545748182)
1,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Dunnock,L,1.0,,,,,0,25,1.0,POINT (620278.7769902761 219112.41104230855)
2,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (620282.8597842332 219089.03239777833)
3,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Robin,L,1.0,,,,,0,25,1.0,POINT (620282.2228685949 219091.77895999892)
4,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620303.5478516703 219063.98684733637)
5,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,L,2.0,1.0,,,,0,25,2.0,POINT (620274.9082745115 219113.1425299203)
6,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,R,1.0,2.0,,,,0,25,1.0,POINT (620313.3678635921 219112.47397753893)
7,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,2.0,,,,,0,25,2.0,POINT (620309.5735931401 219114.24853692556)
8,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Moorhen,L,1.0,,,,,0,25,1.0,POINT (620231.4196176192 219176.47774460044)
9,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (620222.6355959111 219142.40087486774)
10,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,R,1.0,,,,,0,25,1.0,POINT (620199.7817687528 219173.04689691408)
11,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,L,3.0,,,,,0,25,3.0,POINT (620179.8825435818 219150.61334427432)
12,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620186.9589468386 219141.29395932105)
13,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,L,1.0,,,,,0,25,1.0,POINT (620174.2597315316 219136.89763385142)
14,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (620256.088457719 219189.73300972462)
15,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (620208.4442461159 219145.03726718237)
16,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,L,2.0,,,,,0,25,2.0,POINT (620221.972761798 219157.50245233253)
17,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,R,1.0,,,,,0,25,1.0,POINT (620270.1872880679 219195.49028401898)
18,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (620231.832350061 219180.70040493732)
19,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,L,2.0,,,,,0,25,2.0,POINT (620171.2160280886 219149.59088223253)
20,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,R,2.0,,,,,0,25,2.0,POINT (620256.5723508333 219196.21850642035)
21,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620207.8802938154 219179.6613780392)
22,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Jay,R,1.0,,,,,0,25,1.0,POINT (620097.4116631548 219232.06164063443)
23,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Great Tit,R,1.0,,,,,0,25,1.0,POINT (620115.0403565855 219225.80444952002)
24,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackcap,L,2.0,,,,,0,25,2.0,POINT (620080.1073226961 219238.41198487312)
25,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackcap,R,1.0,,,,,0,25,1.0,POINT (620114.7152194185 219233.6894020407)
26,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,4.0,1.0,,,,0,25,4.0,POINT (620101.0473307205 219221.62854238547)
27,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackbird,L,1.0,,,,,0,25,1.0,POINT (620084.2788490618 219236.07164252887)
28,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Jay,L,1.0,,,,,0,25,1.0,POINT (620074.7037863717 219250.93821102838)
29,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Robin,L,1.0,,,,,0,25,1.0,POINT (620088.3111244548 219213.86450039066)
30,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,L,1.0,2.0,,,,0,25,1.0,POINT (620062.7762965754 219430.12928208255)
31,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,POINT (620059.8650352955 219367.53300094395)
32,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,,,,,0,25,1.0,POINT (620078.2838868774 219401.20792066742)
33,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620065.2017950172 219368.85617091722)
34,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Robin,R,2.0,,,,,0,25,2.0,POINT (620074.4984863107 219415.57768921598)
35,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (620081.90943472 219371.38866884063)
36,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Wren,L,1.0,,,,,0,25,1.0,POINT (620054.1854047303 219428.09671378726)
37,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,1.0,,,,0,25,1.0,POINT (620070.9403976297 219363.12487189428)
38,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620118.0033114203 219483.24428428448)
39,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,R,1.0,,,,,0,25,1.0,POINT (620111.0151536347 219483.5931678346)
40,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Robin,L,2.0,,,,,0,25,2.0,POINT (620100.6456757224 219446.462594258)
41,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (620102.1491346005 219449.44938677267)
42,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Treecreeper,R,1.0,,,,,0,25,1.0,POINT (620120.6311188064 219485.53227406455)
43,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620123.503007608 219484.98084445362)
44,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,POINT (620097.8870968545 219443.76685728694)
45,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Dunnock,R,1.0,,,,,0,25,1.0,POINT (620122.227993964 219482.3479660576)
46,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620119.2292117295 219459.18310222356)
47,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620112.6392732038 219479.76641803657)
48,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,1.0,,,,0,25,1.0,POINT (620103.819803507 219470.32367078244)
49,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Woodpigeon,R,5.0,,,,,0,25,5.0,POINT (620038.0833507302 219496.5545066357)
50,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (619987.9657121388 219476.49311710958)
51,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Pheasant,L,1.0,,,,,0,25,1.0,POINT (620013.2751613015 219480.00953968038)
52,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Robin,R,1.0,,,,,0,25,1.0,POINT (620025.919681346 219511.39046242775)
53,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Robin,L,1.0,,,,,0,25,1.0,POINT (620008.569355909 219482.7366305913)
54,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (620013.162426245 219482.54671932574)
55,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Woodpigeon,R,3.0,,,,,0,25,3.0,POINT (620135.397378121 219588.815277416)
56,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620144.7115066602 219630.42705600103)
57,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Wren,L,1.0,,,,,0,25,1.0,POINT (620193.8720102414 219614.91942693738)
58,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Woodpigeon,L,6.0,,,,,0,25,6.0,POINT (620134.4758175481 219608.78638629362)
59,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620144.7516632226 219619.10617942098)
60,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Great Tit,L,2.0,,,,,0,25,2.0,POINT (620175.343141898 219483.8450248832)
61,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Robin,L,2.0,,,,,0,25,2.0,POINT (620158.8297976028 219509.60389231594)
62,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Woodpigeon,R,1.0,1.0,,,,0,25,1.0,POINT (620146.8103512081 219538.5673586188)
63,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620187.852440499 219433.15954958598)
64,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,1.0,,,,,0,25,1.0,POINT (620221.8901101998 219423.46733615847)
65,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Wren,L,1.0,,,,,0,25,1.0,POINT (620200.4576834852 219431.27689044244)
66,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,POINT (620200.5407288303 219433.30737550693)
67,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (620201.656203753 219446.05706084846)
68,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620179.7803676926 219417.52590213102)
69,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620211.9898145124 219437.8056108198)
70,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blue Tit,L,2.0,,,,,0,25,2.0,POINT (620229.75080457 219433.40860285438)
71,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Robin,L,1.0,,,,,0,25,1.0,POINT (620221.8067224481 219433.56553376318)
72,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Blackcap,L,2.0,,,,,0,25,2.0,POINT (620244.0189176502 219356.88291546254)
73,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Song Thrush,L,1.0,,,,,0,25,1.0,POINT (620229.6855865993 219337.19118226474)
74,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Great Tit,R,2.0,,,,,0,25,2.0,POINT (620192.6897260332 219359.92698452767)
75,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Blue Tit,R,2.0,,,,,0,25,2.0,POINT (620199.1100893143 219343.98024769122)
76,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Great Tit,L,2.0,,,,,0,25,2.0,POINT (620241.182129799 219343.29626254863)
77,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Woodpigeon,R,2.0,,,,,0,25,2.0,POINT (620195.095286972 219361.99829300065)
78,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620193.2851284785 219219.70929091398)
79,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Chiffchaff,R,1.0,,,,,0,25,1.0,POINT (620246.1551778398 219175.18477684312)
80,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (620259.3030394489 219210.33895705058)
