,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
0,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,1.0,1.0,,,,0,25,1.0,POINT (620314.0858757147 219089.0107875378)
1,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Dunnock,L,1.0,,,,,0,25,1.0,POINT (620270.9255922324 219109.18649107724)
2,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (620273.653564059 219101.46001449108)
3,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Robin,L,1.0,,,,,0,25,1.0,POINT (620310.5673518521 219076.28058212865)
4,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620297.8230334362 219079.14606285992)
5,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,L,2.0,1.0,,,,0,25,2.0,POINT (620289.8467559697 219086.82916895286)
6,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,R,1.0,2.0,,,,0,25,1.0,POINT (620302.7611668152 219131.51180213742)
7,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,2.0,,,,,0,25,2.0,POINT (620309.5879134646 219125.47663879962)
8,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Moorhen,L,1.0,,,,,0,25,1.0,POINT (620172.8933249778 219138.44599114876)
9,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (620215.2465395982 219162.89403340596)
10,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,R,1.0,,,,,0,25,1.0,POINT (620253.845816982 219195.01963703413)
11,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,L,3.0,,,,,0,25,3.0,POINT (620164.3145101347 219141.6263143499)
12,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620205.2283142458 219134.51954092897)
13,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,L,1.0,,,,,0,25,1.0,POINT (620219.5247618528 219163.78836365108)
14,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (620209.2397474305 219160.9829359757)
15,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (620200.2603260387 219155.5552465403)
16,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,L,2.0,,,,,0,25,2.0,POINT (620177.339052129 219158.25238382153)
17,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,R,1.0,,,,,0,25,1.0,POINT (620198.0817548551 219168.20941226778)
18,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (620220.7823200338 219173.0776626686)
19,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,L,2.0,,,,,0,25,2.0,POINT (620161.0535651639 219145.26805886868)
20,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,R,2.0,,,,,0,25,2.0,POINT (620229.091386501 219183.66015534464)
21,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620191.2385252224 219169.00822821396)
22,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Jay,R,1.0,,,,,0,25,1.0,POINT (620107.7237872807 219230.56566903734)
23,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Great Tit,R,1.0,,,,,0,25,1.0,POINT (620120.8601317174 219224.46894376047)
24,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackcap,L,2.0,,,,,0,25,2.0,POINT (620087.3733076379 219222.92170240136)
25,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackcap,R,1.0,,,,,0,25,1.0,POINT (620120.4332985177 219228.4329495341)
26,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,4.0,1.0,,,,0,25,4.0,POINT (620078.9817640709 219250.4014997493)
27,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackbird,L,1.0,,,,,0,25,1.0,POINT (620085.8182060949 219209.8412748823)
