,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
0,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,1.0,1.0,,,,0,25,1.0,POINT (620299.689449444 219085.73406026946)
1,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Dunnock,L,1.0,,,,,0,25,1.0,POINT (620283.9963593902 219112.2006759057)
2,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (620280.7561075669 219094.77922079648)
3,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Robin,L,1.0,,,,,0,25,1.0,POINT (620284.8084486646 219084.40152799597)
4,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620306.8932839949 219066.59388893953)
5,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,L,2.0,1.0,,,,0,25,2.0,POINT (620275.8107703454 219095.19098236458)
6,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,R,1.0,2.0,,,,0,25,1.0,POINT (620321.2045319336 219105.8694656441)
7,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,2.0,,,,,0,25,2.0,POINT (620299.6759026225 219117.4025155576)
8,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Moorhen,L,1.0,,,,,0,25,1.0,POINT (620174.6782413947 219135.30840516163)
9,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (620176.1971455334 219142.0287490048)
10,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,R,1.0,,,,,0,25,1.0,POINT (620248.2019782816 219186.89452166756)
11,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,L,3.0,,,,,0,25,3.0,POINT (620215.0060135494 219153.67193600777)
12,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620201.5500055421 219144.12361351648)
13,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,L,1.0,,,,,0,25,1.0,POINT (620160.9525274454 219147.38298505582)
14,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (620219.9865883986 219178.2778049144)
15,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (620203.3707339775 219134.77017388082)
16,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,L,2.0,,,,,0,25,2.0,POINT (620197.0109818581 219143.06737313644)
17,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,R,1.0,,,,,0,25,1.0,POINT (620208.2323655514 219192.6273991911)
18,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (620196.2145211691 219165.91531398258)
19,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,L,2.0,,,,,0,25,2.0,POINT (620202.9353287532 219148.95392867923)
20,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,R,2.0,,,,,0,25,2.0,POINT (620229.2762364611 219193.39134462128)
21,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620213.483542172 219176.45790480854)
22,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Jay,R,1.0,,,,,0,25,1.0,POINT (620082.2720424358 219249.58647470977)
23,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Great Tit,R,1.0,,,,,0,25,1.0,POINT (620095.0252869321 219264.86250544366)
24,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackcap,L,2.0,,,,,0,25,2.0,POINT (620097.4049405814 219216.2229171776)
25,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackcap,R,1.0,,,,,0,25,1.0,POINT (620113.8127040559 219219.4786486135)
26,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,4.0,1.0,,,,0,25,4.0,POINT (620083.7156406188 219209.71474421932)
27,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackbird,L,1.0,,,,,0,25,1.0,POINT (620094.914733099 219219.33299838396)
28,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Jay,L,1.0,,,,,0,25,1.0,POINT (620076.115294166 219251.24707815086)
29,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Robin,L,1.0,,,,,0,25,1.0,POINT (620064.1764482177 219239.71383983764)
30,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,L,1.0,2.0,,,,0,25,1.0,POINT (620053.4026012018 219434.38919161833)
31,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,POINT (620057.0062667624 219355.36542725423)
32,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,,,,,0,25,1.0,POINT (620058.766585754 219351.4887564282)
33,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620081.4825185236 219340.9643795846)
34,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Robin,R,2.0,,,,,0,25,2.0,POINT (620086.7240682769 219393.57903867535)
35,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (620074.202717874 219357.19473868553)
36,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Wren,L,1.0,,,,,0,25,1.0,POINT (620048.5853805365 219395.64430692542)
37,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,1.0,,,,0,25,1.0,POINT (620086.7092938535 219393.36029060627)
38,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620111.6416700352 219480.74455379552)
39,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,R,1.0,,,,,0,25,1.0,POINT (620128.7257570552 219478.7452366321)
40,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Robin,L,2.0,,,,,0,25,2.0,POINT (620102.023979107 219448.77435538443)
41,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (620100.0746022405 219466.1327513059)
42,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Treecreeper,R,1.0,,,,,0,25,1.0,POINT (620129.2652408981 219478.62562153756)
43,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620126.5770124012 219465.3918581919)
44,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,POINT (620104.2829794427 219466.32611351414)
45,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Dunnock,R,1.0,,,,,0,25,1.0,POINT (620112.6211588203 219486.1563676051)
46,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620128.8516547589 219467.543371819)
47,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620105.0443051603 219474.0218264884)
48,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,1.0,,,,0,25,1.0,POINT (620108.5131146827 219460.83824665696)
49,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Woodpigeon,R,5.0,,,,,0,25,5.0,POINT (620032.0217902893 219500.36690169034)
50,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (619988.087128874 219477.09483923233)
51,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Pheasant,L,1.0,,,,,0,25,1.0,POINT (619983.0510211576 219505.75337580618)
52,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Robin,R,1.0,,,,,0,25,1.0,POINT (620041.4801616848 219494.99809451582)
53,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Robin,L,1.0,,,,,0,25,1.0,POINT (619999.9475846745 219511.5526969621)
54,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (619987.5602462568 219490.45879303597)
55,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Woodpigeon,R,3.0,,,,,0,25,3.0,POINT (620156.9428332187 219588.49490129368)
