,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
0,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578068.6531110103 207523.0984903272)
1,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blackcap,L,1.0,,,,,0,25,1.0,POINT (578091.9150207462 207540.2819068876)
2,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,R,1.0,,,,,0,25,1.0,POINT (578066.9123306841 207536.9442027298)
3,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Willow Warbler,L,1.0,,,,,0,25,1.0,POINT (578092.3125796389 207534.3005610329)
4,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578060.7494396465 207526.55090115056)
5,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578095.8383968221 207526.0416946686)
6,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578066.1246662259 207529.60302548052)
7,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (578081.0939650282 207553.31200712858)
8,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (578202.5821999033 207405.7675517519)
9,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (578157.8730287303 207448.33641470975)
10,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578293.8575877167 207456.8722830441)
11,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,1.0,,,,,0,25,1.0,POINT (578250.9355145535 207417.70230978512)
12,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,R,1.0,,,,,0,25,1.0,POINT (578284.2999687007 207421.34847298058)
13,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,1.0,,,,,0,25,1.0,POINT (578258.7974192726 207418.7038932674)
14,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578277.9402714475 207422.71364273923)
15,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,L,1.0,,,,,0,25,1.0,POINT (578260.1532871105 207441.52351220095)
16,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578326.4358877956 207516.78453912007)
17,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578318.2696787668 207504.9550743168)
18,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Jay,R,1.0,,,,,0,25,1.0,POINT (578325.9452468558 207492.62557938945)
19,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (578329.8271054485 207511.81858914808)
20,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578319.0230702691 207509.90509512273)
21,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Wren,R,1.0,,,,,0,25,1.0,POINT (578323.2739747369 207501.73355630084)
22,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,R,4.0,,,,,0,25,4.0,POINT (578327.962616893 207490.8130493804)
