,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
0,0,0,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578021.0350573781 207530.99364809896, 578027.9593573782 207525.4156480992, 578029.5719126099 207524.23515382927, 578031.2865200342 207523.20849786108, 578033.0885485131 207522.34444088527, 578034.9626209249 207521.65035609793, 578036.8927453802 207521.13216628358, 578044.77884538 207519.40106628314, 578046.0299789752 207519.16478602632, 578061.8021789757 207516.664386027, 578062.0525218598 207516.62619928824, 578084.2163487182 207513.3780000117, 578094.8397899609 207511.67064715028, 578095.4134947651 207511.58631477595, 578124.2650947657 207507.73951477648)"
1,1,1,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blackcap,L,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578041.9001266655 207556.89468776816, 578046.6948844921 207553.0321804887, 578051.5757198994 207551.96077457498, 578066.9426883454 207549.5246167853, 578089.1872651759 207546.26458327082, 578089.3462357498 207546.24016104735, 578099.9635941605 207544.53378579198, 578128.6607451887 207540.70757856057)"
2,2,7,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,R,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578024.7256819584 207535.57503780545, 578031.6499819584 207529.9970378057, 578032.8240343066 207529.13755588388, 578034.0723877478 207528.3900789439, 578035.3843897962 207527.7609853777, 578036.7488448377 207527.25564338485, 578038.1541096648 207526.87836516433, 578046.0402096646 207525.1472651639, 578046.9511219277 207524.97523670562, 578062.7233219282 207522.4748367063, 578062.9055889569 207522.44703410493, 578085.1096814129 207519.19293374076, 578095.7733027618 207517.47912330896, 578096.1909997555 207517.41772347587, 578125.0425997562 207513.5709234764)"
3,3,9,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Willow Warbler,L,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578035.444692661 207548.88117724846, 578042.1243922404 207543.50021971462, 578049.6653058464 207541.84489255073, 578065.3909607184 207539.3518714484, 578087.6951279435 207536.08310471842, 578087.7133873937 207536.08029956798, 578098.4669170605 207534.35203946586, 578127.3007769652 207530.50760476332)"
4,4,10,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578034.4869332555 207547.69225407654, 578041.4112332555 207542.1142540768, 578041.4254990289 207542.10381061208, 578041.4406676261 207542.09472810687, 578041.4566096101 207542.08708406423, 578041.4731889444 207542.08094371256, 578041.4902641536 207542.07635944884, 578049.3763641533 207540.3452594484, 578049.3874325422 207540.34316915064, 578065.1596325426 207537.84276915132, 578065.1618472481 207537.84243132515, 578087.4724372912 207534.57272330497, 578098.2423301149 207532.84183338805, 578098.2474055025 207532.84108732583, 578127.0990055031 207528.99428732635)"
5,5,12,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578031.2202466177 207543.6371235123, 578038.1445466178 207538.05912351256, 578038.5469449359 207537.76454203128, 578038.9748094395 207537.50834948246, 578039.4244890629 207537.29273201583, 578039.8921465866 207537.11952954464, 578040.373791382 207536.99022004523, 578048.2598913817 207535.2591200448, 578048.5721002566 207535.20015848114, 578064.344300257 207532.69975848182, 578064.4067710199 207532.69022933257, 578086.6817207292 207529.42574454876, 578097.4160488916 207527.70057042816, 578097.5592116459 207527.67952606027, 578126.4108116465 207523.8327260608)"
6,6,13,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578025.6013495962 207536.6620556299, 578032.5256495962 207531.08405563014, 578033.5956591798 207530.3007397118, 578034.7333854047 207529.61950306117, 578035.9291197923 207529.04615882665, 578037.1726588671 207528.58559948602, 578038.4533912253 207528.24175509758, 578046.3394912251 207526.51065509714, 578047.1696798047 207526.35387154375, 578062.9418798052 207523.85347154443, 578063.1079946023 207523.82813276805, 578085.3216408002 207520.572632264, 578095.9947956098 207518.85728965624, 578096.3754769202 207518.8013309846, 578125.2270769208 207514.95453098512)"
7,7,14,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Chiffchaff,L,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578045.5007221202 207561.36431901748, 578049.2441311601 207558.3487455121, 578052.6412761663 207557.60302865307, 578067.8081829699 207555.1985870558, 578090.0195225475 207551.9434245964, 578090.2569764319 207551.9069451921, 578100.7983836976 207550.2127764715, 578129.4192837162 207546.39673582994)"
8,8,15,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Woodpigeon,L,1.0,,,,,0,25,1.0,222.519520262,Heather Hills,2,"LINESTRING (578138.9458865828 207536.23817913342, 578161.2618078315 207500.42566142403, 578179.6488815176 207474.624472179, 578180.3372739755 207473.55706969797, 578180.9238728022 207472.43051120004, 578181.4036377636 207471.2544764155, 578194.2907223077 207434.9362404687, 578213.062140594 207399.53871139308, 578264.169677242 207369.0436045757)"
9,9,17,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,222.519520262,Heather Hills,2,"LINESTRING (578117.6416303975 207522.96281806697, 578140.181930398 207486.79021806773, 578140.5734496603 207486.20320086638, 578158.280565522 207461.35614498734, 578170.9704825209 207425.5935643874, 578171.6426713119 207424.06494955337, 578192.6802713122 207384.3940495531, 578193.2064722745 207383.502175906, 578193.8114356558 207382.6617323551, 578194.4901694459 207381.87965403596, 578195.2370728987 207381.16239446832, 578196.0459827486 207380.51587230354, 578196.9102240689 207379.94542248506, 578251.3074240685 207347.4874224845)"
10,10,22,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blue Tit,R,1.0,,,,,0,25,1.0,149.930405907,Heather Hills,3,"LINESTRING (578280.0729135752 207346.6986942071, 578292.3949135749 207371.64319420638, 578293.2846450993 207373.66944200697, 578293.9883985242 207375.7675443524, 578294.5004615511 207377.92047114897, 578294.816677814 207380.11074729823, 578294.934480616 207382.32059454062, 578295.2309577956 207418.49525022466, 578296.26369063 207439.92355454608, 578299.2939770924 207449.94676800558, 578299.9354074353 207452.58808404795, 578300.281077692 207455.28409877233, 578302.084277692 207480.2286987733, 578302.1274902888 207483.00827912253, 578301.2258902893 207504.9474791215)"
11,11,25,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,1.0,,,,,0,25,1.0,149.930405907,Heather Hills,3,"LINESTRING (578238.6708766039 207367.15033282732, 578248.7987358092 207387.65304212333, 578249.0586342404 207419.36454272995, 578249.0829674577 207420.22791283528, 578250.2851674579 207445.1725128344, 578250.5748942315 207447.80745540804, 578251.1849816506 207450.3871176555, 578254.3966106989 207461.01015409245, 578255.9382342722 207482.33623183714, 578255.0869371282 207503.05138080663)"
12,12,28,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,R,1.0,,,,,0,25,1.0,149.930405907,Heather Hills,3,"LINESTRING (578264.2457654153 207354.5169354879, 578276.567765415 207379.46143548717, 578276.818070167 207380.03147199756, 578277.0160544147 207380.62172307103, 578277.1601111391 207381.22739769673, 578277.2490710457 207381.84357967234, 578277.2822120554 207382.4652675084, 578277.5815803307 207418.99268016234, 578278.7361047841 207442.9480542059, 578282.396462332 207455.05534026472, 578282.5769134664 207455.7984115609, 578282.674159552 207456.5568710272, 578284.4773595519 207481.50147102817, 578284.4895163858 207482.28343969068, 578283.5879163863 207504.22263968966)"
13,13,32,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,1.0,,,,,0,25,1.0,149.930405907,Heather Hills,3,"LINESTRING (578243.6051447331 207364.71291969466, 578254.2916652894 207386.3465759207, 578254.5619014926 207419.31943951824, 578254.5800391057 207419.96298256837, 578255.7822391059 207444.90758256748, 578255.9981970716 207446.87162900626, 578256.4529470289 207448.79447032392, 578259.841628013 207460.00313764656, 578261.4498528911 207482.25054575418, 578260.5857478812 207503.2773565839)"
14,14,40,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blue Tit,R,1.0,,,,,0,25,1.0,149.930405907,Heather Hills,3,"LINESTRING (578259.8571329361 207356.6848173619, 578272.1791329358 207381.6293173612, 578272.2521341667 207381.7955681674, 578272.3098761537 207381.96771453883, 578272.3518902109 207382.14435918, 578272.3778353143 207382.3240682835, 578272.3875008699 207382.50538316785, 578272.687670803 207419.13061007846, 578273.8759662585 207443.78670291865, 578277.7110331352 207456.47187127278, 578277.7636616002 207456.68858757045, 578277.7920233627 207456.9097918187, 578279.5952233627 207481.85439181968, 578279.598768896 207482.0824525109, 578278.6971688964 207504.02165250987)"
15,15,41,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,L,1.0,,,,,0,25,1.0,149.930405907,Heather Hills,3,"LINESTRING (578247.017568904 207363.02726190904, 578258.0904465548 207385.44305452064, 578258.3678321188 207419.28824719432, 578258.3816849972 207419.77976300614, 578259.5838849974 207444.72436300525, 578259.7488261848 207446.22443340404, 578260.0961483947 207447.69303276367, 578263.6072743475 207459.30670867965, 578265.2615591268 207482.19128726728, 578264.3885964969 207503.4336361342)"
