,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
0,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578083.326475056 207513.34806243816)
1,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blackcap,L,1.0,,,,,0,25,1.0,POINT (578097.2612211275 207543.36731132396)
2,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,R,1.0,,,,,0,25,1.0,POINT (578086.4381766755 207534.12514993583)
3,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Willow Warbler,L,1.0,,,,,0,25,1.0,POINT (578071.9149877917 207541.87355085684)
4,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578093.8159644082 207526.93316013934)
5,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578072.3209523855 207536.7030187951)
6,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578096.0476507007 207525.03306277213)
7,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (578080.8059640267 207548.831887432)
8,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (578204.741450905 207423.42679628814)
9,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (578161.4776213599 207467.18823920592)
10,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578290.605498587 207455.93998108633)
11,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,1.0,,,,,0,25,1.0,POINT (578246.9179676085 207431.22098251234)
12,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,R,1.0,,,,,0,25,1.0,POINT (578290.7590707439 207436.07571023153)
13,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,1.0,,,,,0,25,1.0,POINT (578274.2331299271 207453.29123658975)
14,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578289.2037327728 207402.8086393532)
15,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,L,1.0,,,,,0,25,1.0,POINT (578247.1458093332 207409.05137403842)
16,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578329.9337862928 207512.27618959366)
17,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578314.6010380692 207501.82741684202)
18,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Jay,R,1.0,,,,,0,25,1.0,POINT (578337.4266565529 207497.07014234934)
19,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (578326.9849150515 207517.70130924493)
20,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578327.0902882017 207514.61716418614)
21,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Wren,R,1.0,,,,,0,25,1.0,POINT (578316.2338638965 207508.52882547866)
22,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,R,4.0,,,,,0,25,4.0,POINT (578315.1217169373 207486.69179652663)
23,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Jackdaw,L,1.0,,,,,0,25,1.0,POINT (578331.4431855489 207533.62473607785)
24,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blue Tit,R,3.0,,,,,0,25,3.0,POINT (578335.7470073685 207460.77430059263)
25,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blackbird,L,1.0,,,,,0,25,1.0,POINT (578350.0921089359 207467.56473069594)
26,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578333.1277635248 207424.5526292209)
27,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Magpie,L,1.0,,,,,0,25,1.0,POINT (578348.8927118481 207434.07969696066)
28,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,1.0,,,,,0,25,1.0,POINT (578325.7944316574 207455.48205247003)
29,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578329.6986820094 207465.61300546426)
30,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Dunnock,R,1.0,,,,,0,25,1.0,POINT (578330.5548473357 207447.97209471953)
31,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Great Tit,R,1.0,,,,,0,25,1.0,POINT (578327.5111340071 207449.80567750364)
32,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blue Tit,R,2.0,,,,,0,25,2.0,POINT (578329.9471585215 207456.36963861756)
33,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,1.0,,,,,0,25,1.0,POINT (578321.2783252866 207435.35856270764)
34,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578251.704668049 207356.55521873885)
35,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blackbird,L,1.0,,,,,0,25,1.0,POINT (578242.9725604514 207386.02565609364)
36,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578248.4164101578 207411.53247403487)
37,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,7,Wren,L,1.0,,,,,0,25,1.0,POINT (578187.4627399095 207487.04944182586)
38,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,7,Wren,R,1.0,,,,,0,25,1.0,POINT (578210.8150364696 207524.54753787324)
39,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Robin,R,1.0,,,,,0,25,1.0,POINT (578265.2482176071 207565.4729500406)
40,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,L,1.0,,,,,0,25,1.0,POINT (578227.3880337202 207594.22803776903)
41,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578254.9794852597 207575.27930640796)
42,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,1.0,,,,,0,25,1.0,POINT (578263.4569541353 207557.89572134928)
43,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578237.3991695422 207614.5316944416)
44,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,POINT (578224.3264602359 207618.9810576224)
45,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,POINT (578250.0471497903 207611.29307315184)
46,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Goldcrest,R,1.0,,,,,0,25,1.0,POINT (578233.6344064093 207622.93489666114)
47,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578242.198046172 207586.46033674155)
48,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,POINT (578245.9850703471 207605.69900340962)
49,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Chiffchaff,L,2.0,,,,,0,25,2.0,POINT (578248.4741300653 207577.68291483176)
50,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578246.9181698274 207586.3769323732)
51,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (578241.3153340544 207619.07369459904)
52,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (578163.7878771373 207593.02024960634)
53,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Blue Tit,L,2.0,,,,,0,25,2.0,POINT (578155.8798049666 207591.4244177105)
54,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578155.8344690789 207602.90531989947)
55,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578160.6753065597 207634.91732392448)
56,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Robin,R,1.0,,,,,0,25,1.0,POINT (578157.806466884 207634.7218580356)
57,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Spotted Woodpecker,L,1.0,,,,,0,25,1.0,POINT (578170.452204682 207592.35045023952)
58,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Wren,L,1.0,,,,,0,25,1.0,POINT (578154.2493666762 207597.93231492752)
59,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Robin,L,1.0,,,,,0,25,1.0,POINT (578151.9214799688 207585.94242309988)
60,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578099.7147410607 207645.42721232807)
61,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blackbird,R,1.0,,,,,0,25,1.0,POINT (578105.3757476177 207648.9943139885)
