,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
0,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Wren,R,1.0,,,,,0,25,1.0,POINT (578896.1822591887 206914.74804902196)
1,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578887.002924549 206895.8540917536)
2,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Jay,L,1.0,,,,,0,25,1.0,POINT (578909.4458331793 207041.91163034795)
3,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (578894.9223688086 207028.43883938988)
4,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578951.2157475952 207036.53825471178)
5,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Blackbird,R,1.0,,,,,0,25,1.0,POINT (579052.9412226421 207050.5133409128)
6,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Wren,L,3.0,,,,,0,25,3.0,POINT (578996.953403476 206875.55354275144)
7,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackcap,L,1.0,1.0,,,,0,25,1.0,POINT (579004.835643878 206888.37216382063)
8,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (579033.6354867925 206937.20406956473)
9,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Wren,R,1.0,,,,,0,25,1.0,POINT (579009.4808089336 206974.4953772145)
10,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Robin,L,1.0,,,,,0,25,1.0,POINT (578982.5224376922 206890.70485899795)
11,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578999.9722407913 206898.89216042476)
12,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Long-tailed Tit,L,2.0,,,,,0,25,2.0,POINT (578938.3414416603 206793.12895013552)
13,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Coal Tit,L,1.0,,,,,0,25,1.0,POINT (578951.982070275 206791.84737522752)
14,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Blackcap,L,1.0,,,,,0,25,1.0,POINT (578950.9150852143 206784.4842671633)
15,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578915.361335362 206786.34451732904)
16,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578953.4546115533 206710.23640672606)
17,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Treecreeper,L,1.0,,,,,0,25,1.0,POINT (578952.9387582387 206712.53888341467)
18,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Robin,L,1.0,,,,,0,25,1.0,POINT (578965.1171954669 206707.4866517467)
