,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
2,2,6,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Jay,L,1.0,,,,,0,25,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578819.0391802073 206975.8198627271, 578849.3276802071 206993.86976272802, 578849.7986721693 206994.1128488385, 578881.7307721692 207008.2004488387, 578882.1191443921 207008.35002582247, 578882.5200345448 207008.46179944667, 578882.9297722712 207008.53474636617, 578896.5670298449 207010.29444085568, 578921.1333512282 207025.3071605183, 578921.4528151061 207025.4844063107, 578921.7860267699 207025.63421694914, 578959.044301237 207040.5375862434, 578987.3711589004 207057.25503061942, 579037.1161886636 207087.7590941323, 579037.1442591739 207087.71331766155, 579036.4782049166 207082.0787049163)"
3,3,8,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Chiffchaff,L,1.0,,,,,0,25,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578817.0666038773 206979.12992971722, 578847.3551038771 206997.17982971814, 578848.2433505496 206997.63826732652, 578880.1754505495 207011.72586732672, 578880.9078841412 207012.00795549116, 578881.6639253746 207012.21875006458, 578882.4366523026 207012.35632111397, 578895.2589271559 207014.01085365325, 578919.1240727082 207028.59507789643, 578919.7265516235 207028.92934683923, 578920.3549575737 207029.21187565452, 578957.339641579 207044.00580832706, 578985.3846549679 207060.55691882878, 579035.1018936425 207091.0439406164, 579035.1548319926 207090.95761048535, 579033.787177563 207079.3876775626)"
4,4,11,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blue Tit,L,1.0,,,,,0,25,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578810.6878436045 206989.83376079192, 578840.9763436043 207007.88366079284, 578843.2138753354 207009.03848492814, 578875.1459753353 207023.12608492834, 578876.9910071866 207023.83667719795, 578878.8955077069 207024.36767783255, 578880.8420402124 207024.71422524762, 578891.0288888355 207026.02869344555, 578912.6266278152 207039.22728331946, 578914.1442982241 207040.0693212233, 578915.7272799532 207040.7810235114, 578951.8272489074 207055.22106875048, 578978.9608567117 207071.23430200704, 579028.5882267874 207101.6662156268, 579028.7215807777 207101.4487462981, 579025.0851475745 207070.68564757428)"
6,6,19,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Wren,L,3.0,,,,,0,25,3.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579077.2332259377 207031.0340818164, 578981.4371259378 206884.0527818163, 578981.1260775098 206883.6194376975, 578980.7773766774 206883.21577201982, 578980.3938402622 206882.84504561374, 578916.0601402619 206826.02474561209)"
7,7,20,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackcap,L,1.0,1.0,,,,0,25,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579082.4493016113 207027.6344676693, 578986.6532016114 206880.6531676692, 578986.0158436412 206879.7652180667, 578985.3013335046 206878.9380814738, 578984.5154430482 206878.17843953898, 578920.1817430479 206821.35813953733)"
8,8,21,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Woodpigeon,L,1.0,,,,,0,25,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579075.3003870433 207032.29382321218, 578979.5042870434 206885.31252321208, 578979.3141539958 206885.04763507727, 578979.1010053477 206884.80088833766, 578978.8665629236 206884.57427622515, 578914.5328629233 206827.7539762235)"
10,10,25,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Robin,L,1.0,,,,,0,25,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579073.4598159904 207033.49342839074, 578977.6637159905 206886.51212839063, 578977.5887261915 206886.40765466428, 578977.5046588792 206886.31033603058, 578977.4121931534 206886.22095863416, 578913.0784931531 206829.4006586325)"
11,11,26,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blue Tit,L,1.0,,,,,0,25,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579086.7358678218 207024.84066787735, 578990.9397678219 206877.85936787724, 578990.0342489689 206876.59782390474, 578989.0191170813 206875.4226793016, 578987.9025724423 206874.3434269415, 578923.568872442 206817.52312693984)"
12,12,27,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Long-tailed Tit,L,2.0,,,,,0,25,2.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (578912.300820039 206829.6515765264, 578979.4520200392 206732.91627652565)"
13,13,28,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Coal Tit,L,1.0,,,,,0,25,1.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (578914.1817061035 206830.95724008768, 578981.3329061037 206734.22194008692)"
