,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
0,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Wren,R,1.0,,,,,0,25,1.0,POINT (578901.786859834 206908.64113576355)
1,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578866.9321470488 206938.90022778683)
2,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Jay,L,1.0,,,,,0,25,1.0,POINT (578922.0072466475 207030.70473011414)
3,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (578919.2339442224 207035.81327621551)
4,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578898.1916237458 207032.3560856968)
5,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Blackbird,R,1.0,,,,,0,25,1.0,POINT (579037.8602338852 207060.17560623106)
6,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Wren,L,3.0,,,,,0,25,3.0,POINT (579027.9640690916 206936.50263547123)
7,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackcap,L,1.0,1.0,,,,0,25,1.0,POINT (579038.6407536652 206953.79727133116)
8,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (579010.417988223 206925.97158961813)
9,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Wren,R,1.0,,,,,0,25,1.0,POINT (578974.3218702549 206894.6905821038)
10,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Robin,L,1.0,,,,,0,25,1.0,POINT (579046.2538386502 206952.67568476178)
11,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (579009.742967802 206930.41539948448)
12,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Long-tailed Tit,L,2.0,,,,,0,25,2.0,POINT (578943.7460795161 206792.77971458455)
13,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Coal Tit,L,1.0,,,,,0,25,1.0,POINT (578945.3078881709 206789.08771421766)
14,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Blackcap,L,1.0,,,,,0,25,1.0,POINT (578942.1417682499 206786.98657185782)
15,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578948.5554539716 206755.3767550695)
16,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578973.2353446023 206701.35891194546)
17,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Treecreeper,L,1.0,,,,,0,25,1.0,POINT (578959.4485749754 206692.27413565578)
18,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Robin,L,1.0,,,,,0,25,1.0,POINT (578959.457011591 206710.66211610188)
19,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,7,Robin,L,1.0,,,,,0,25,1.0,POINT (578857.811522134 206638.34187063796)
20,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,7,Great Tit,R,1.0,,,,,0,25,1.0,POINT (578834.3950719048 206673.2381101433)
21,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Robin,R,2.0,1.0,,,,0,25,2.0,POINT (578798.5597618738 206557.061955747)
22,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Blue Tit,R,2.0,1.0,,,,0,25,2.0,POINT (578789.5605696095 206548.2117595094)
23,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Robin,L,1.0,,,,,0,25,1.0,POINT (578808.7694621842 206538.2608744765)
24,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Wren,R,1.0,,,,,0,25,1.0,POINT (578805.7399635979 206541.06105452558)
25,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578764.9507625037 206448.18823262426)
26,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,9,Wren,R,1.0,,,,,0,25,1.0,POINT (578735.0313698814 206442.77298147394)
27,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Goldcrest,R,2.0,,,,,0,25,2.0,POINT (578822.7873391692 206431.29272397354)
28,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Robin,R,1.0,,,,,0,25,1.0,POINT (578868.4065819777 206460.76607909767)
29,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578884.494492938 206465.746183642)
30,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Robin,L,1.0,,,,,0,25,1.0,POINT (578865.1319803048 206483.92745771966)
31,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,R,1.0,1.0,,,,0,25,1.0,POINT (579054.9416467824 206550.4169340575)
32,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Great Tit,L,1.0,,,,,0,25,1.0,POINT (579046.9124541756 206586.184615333)
33,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,L,1.0,1.0,,,,0,25,1.0,POINT (578992.3368717341 206533.29127999552)
34,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (579169.9083693624 206534.99341578703)
35,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Robin,L,1.0,,,,,0,25,1.0,POINT (579160.3832501443 206542.5614226501)
36,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Robin,R,1.0,,,,,0,25,1.0,POINT (579174.3481805044 206510.7784443677)
37,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Blackcap,L,1.0,,,,,0,25,1.0,POINT (579171.7543250459 206540.45039951886)
38,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Blackbird,R,2.0,,,,,0,25,2.0,POINT (579153.5296150675 206520.59389857986)
39,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,13,Robin,L,1.0,,,,,0,25,1.0,POINT (579252.9716359992 206395.04502075995)
40,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Robin,L,1.0,,,,,0,25,1.0,POINT (579335.576565402 206413.676151149)
41,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Magpie,R,1.0,,,,,0,25,1.0,POINT (579342.6205369665 206366.42970621766)
42,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Treecreeper,L,1.0,,,,,0,25,1.0,POINT (579325.4427919724 206383.97356024335)
43,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Woodpigeon,L,2.0,,,,,0,25,2.0,POINT (579333.845113523 206399.53169441558)
44,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Great Spotted Woodpecker,L,1.0,,,,,0,25,1.0,POINT (579328.1417019081 206385.52568079115)
45,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Blue Tit,L,1.0,1.0,,,,0,25,1.0,POINT (579334.7236144026 206403.34561131895)
46,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Robin,L,1.0,,,,,0,25,1.0,POINT (579338.738656607 206415.72734132464)
47,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Wren,R,1.0,,,,,0,25,1.0,POINT (579346.421639522 206556.66366823614)
48,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Treecreeper,R,1.0,,,,,0,25,1.0,POINT (579331.9835639368 206571.92997232216)
49,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Robin,L,1.0,1.0,,,,0,25,1.0,POINT (579321.6573400258 206542.406773896)
50,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (579357.671154808 206548.46061711563)
51,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Blackcap,R,1.0,,,,,0,25,1.0,POINT (579310.9444047777 206751.1290495647)
52,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Carrion Crow,R,1.0,,,,,0,25,1.0,POINT (579326.0264820846 206739.08588066962)
53,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Great Spotted Woodpecker,R,1.0,,,,,0,25,1.0,POINT (579323.1605231556 206756.65872157048)
54,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (579325.3109367919 206729.9972727202)
55,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Robin,L,1.0,,,,,0,25,1.0,POINT (579406.3824357308 206923.52555171045)
56,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Robin,R,1.0,,,,,0,25,1.0,POINT (579425.9088614715 206907.42811917092)
57,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Robin,R,2.0,1.0,,,,0,25,2.0,POINT (579414.4461552189 206997.35102653637)
58,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Great Tit,R,1.0,,,,,0,25,1.0,POINT (579396.0130136128 206999.82722394555)
59,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Robin,L,1.0,,,,,0,25,1.0,POINT (579418.7883527699 206966.29445441355)
60,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (579383.7367206966 206962.2439989808)
61,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Wren,R,1.0,,,,,0,25,1.0,POINT (579215.5112321391 206921.69206072)
62,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Blackcap,L,1.0,,,,,0,25,1.0,POINT (579230.0347477088 206898.21041698803)
63,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Blackcap,R,1.0,,,,,0,25,1.0,POINT (579248.7478339295 206935.47431430957)
64,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Robin,R,1.0,,,,,0,25,1.0,POINT (579239.7352411124 206931.68155945704)
65,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Blackcap,R,1.0,1.0,,,,0,25,1.0,POINT (579081.8702198496 206777.44047126902)
66,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Robin,R,1.0,,,,,0,25,1.0,POINT (579094.9829288548 206824.01179036967)
67,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Wren,L,1.0,1.0,,,,0,25,1.0,POINT (579101.2659758609 206787.18806888728)
