,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
0,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Wren,R,1.0,,,,,0,25,1.0,POINT (578877.0956623395 206937.9145906724)
1,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578862.2666238877 206945.3077952279)
2,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Jay,L,1.0,,,,,0,25,1.0,POINT (578907.2689024281 207022.9219140781)
3,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (578938.6266375559 207035.31951879745)
4,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578948.6172732075 207040.43807352267)
5,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Blackbird,R,1.0,,,,,0,25,1.0,POINT (579055.0995091271 207048.33334257783)
6,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Wren,L,3.0,,,,,0,25,3.0,POINT (579044.1164402042 206956.84363168915)
7,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackcap,L,1.0,1.0,,,,0,25,1.0,POINT (579035.5051926806 206952.83927093417)
8,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (579018.7642825027 206921.1696848751)
9,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Wren,R,1.0,,,,,0,25,1.0,POINT (579005.3510614758 206933.11889230894)
10,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Robin,L,1.0,,,,,0,25,1.0,POINT (578981.0065933248 206883.3259417972)
11,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (579028.9387556633 206922.3424226591)
12,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Long-tailed Tit,L,2.0,,,,,0,25,2.0,POINT (578959.7466704104 206777.7078571565)
13,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Coal Tit,L,1.0,,,,,0,25,1.0,POINT (578956.5709469875 206807.78311861947)
14,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Blackcap,L,1.0,,,,,0,25,1.0,POINT (578955.9222745104 206776.28146507437)
15,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578938.5869841282 206787.46639313412)
16,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578963.3660304348 206693.71504952008)
